,Age,Income,Gender,Married,Education,Past_Accidents,Has_Children,Has_Sports_Car,Vehicle_Year,Claimed
11564,26-39,none,F,True,HS,1,True,False,before 2015,False
11565,40-64,upper class,F,False,PHD,0,True,False,before 2015,False
11566,40-64,working class,M,False,B,0,False,False,before 2015,False
11567,16-25,middle class,M,True,PHD,2,True,False,after 2015,False
11568,40-64,none,M,True,B,4,False,False,before 2015,False
11569,26-39,middle class,F,False,B,0,False,False,before 2015,False
11570,26-39,middle class,F,True,PHD,1,False,False,before 2015,False
11571,40-64,middle class,F,True,B,3,True,True,before 2015,False
11572,40-64,upper class,M,True,M,0,False,False,after 2015,False
11573,40-64,middle class,M,True,B,0,False,False,before 2015,False
11574,26-39,poverty,M,True,HS,3,True,False,before 2015,True
11575,26-39,middle class,M,True,M,0,True,False,before 2015,False
11576,26-39,poverty,F,True,HS,2,True,False,before 2015,False
11577,26-39,poverty,F,True,HS,0,False,True,before 2015,False
11578,40-64,middle class,F,True,PHD,0,False,False,before 2015,False
11579,40-64,middle class,M,False,B,0,False,False,before 2015,False
11580,40-64,middle class,M,False,M,2,False,False,before 2015,False
11581,26-39,middle class,M,True,B,0,False,False,after 2015,False
11582,40-64,middle class,M,True,B,0,False,False,before 2015,False
11583,40-64,middle class,M,True,HS,0,False,False,before 2015,True
11584,40-64,middle class,F,False,PHD,1,False,False,before 2015,False
11585,40-64,none,F,True,NA,0,True,False,before 2015,False
11586,40-64,middle class,M,True,M,0,False,True,after 2015,True
11587,40-64,middle class,M,True,M,0,False,False,after 2015,False
11588,26-39,poverty,M,False,HS,1,False,False,before 2015,False
11589,40-64,middle class,F,True,HS,3,False,True,before 2015,True
11590,40-64,middle class,F,True,B,2,True,False,before 2015,True
11591,26-39,middle class,F,False,M,3,False,False,after 2015,False
11592,26-39,poverty,M,True,B,0,True,False,before 2015,False
11593,40-64,none,F,False,B,2,False,False,before 2015,False
11594,40-64,working class,M,False,B,0,False,False,after 2015,False
11595,40-64,none,F,True,M,0,True,True,after 2015,False
11596,26-39,none,F,False,HS,3,True,False,before 2015,True
11597,40-64,poverty,M,False,HS,0,False,False,before 2015,False
11598,26-39,middle class,M,False,M,3,False,False,before 2015,True
11599,26-39,poverty,M,False,NA,3,False,False,before 2015,True
11600,26-39,working class,F,False,HS,0,True,False,before 2015,False
11601,26-39,middle class,F,False,B,0,True,False,before 2015,False
11602,40-64,middle class,M,False,PHD,0,False,False,after 2015,False
11603,26-39,middle class,F,False,M,0,True,False,after 2015,False
11604,40-64,middle class,F,True,B,2,False,True,before 2015,False
11605,40-64,none,M,False,NA,0,False,False,before 2015,False
11606,26-39,poverty,F,False,HS,0,False,False,before 2015,True
11607,40-64,middle class,M,False,B,0,False,False,before 2015,False
11608,40-64,middle class,F,True,M,1,False,False,after 2015,False
11609,40-64,none,F,True,B,0,False,False,before 2015,False
11610,26-39,poverty,M,False,HS,2,True,False,before 2015,False
11611,26-39,poverty,F,True,HS,0,True,False,before 2015,False
11612,40-64,middle class,F,False,PHD,4,False,False,after 2015,True
11613,40-64,none,F,False,B,0,True,False,before 2015,False
11614,26-39,middle class,M,False,B,0,False,False,before 2015,True
11615,40-64,poverty,F,False,HS,1,False,False,before 2015,True
11616,40-64,middle class,F,True,M,0,False,False,before 2015,False
11617,40-64,middle class,F,True,M,3,False,False,none,True
11618,40-64,middle class,M,False,M,3,False,False,before 2015,False
11619,40-64,middle class,F,True,HS,0,False,False,before 2015,False
11620,26-39,poverty,M,True,HS,0,True,False,before 2015,False
11621,40-64,working class,F,True,B,1,True,False,before 2015,False
11622,40-64,middle class,M,False,B,0,True,False,before 2015,False
11623,40-64,middle class,M,True,B,0,False,False,before 2015,False
11624,40-64,none,M,True,NA,0,False,False,before 2015,False
11625,40-64,upper class,F,False,M,0,False,True,before 2015,False
11626,40-64,poverty,F,True,HS,0,False,False,before 2015,True
11627,40-64,poverty,M,True,NA,0,False,False,before 2015,False
11628,40-64,middle class,M,True,M,0,False,False,before 2015,False
11629,26-39,poverty,M,False,HS,0,True,False,before 2015,False
11630,40-64,poverty,M,True,HS,0,False,False,before 2015,False
11631,26-39,middle class,F,True,B,0,False,False,none,False
11632,40-64,poverty,F,False,HS,2,True,False,before 2015,True
11633,26-39,middle class,M,False,B,0,True,False,before 2015,False
11634,26-39,middle class,M,False,B,0,False,False,before 2015,True
11635,26-39,middle class,F,True,HS,2,True,False,before 2015,False
11636,40-64,none,M,True,HS,0,False,False,before 2015,False
11637,40-64,middle class,M,False,B,3,False,False,before 2015,False
11638,26-39,middle class,M,True,B,3,True,False,before 2015,True
11639,26-39,middle class,M,True,PHD,2,False,False,before 2015,False
11640,26-39,poverty,F,True,HS,0,True,False,before 2015,False
11641,26-39,working class,F,False,PHD,0,False,False,before 2015,False
11642,40-64,middle class,F,True,B,0,False,False,before 2015,False
11643,40-64,none,F,False,M,0,False,True,after 2015,False
11644,40-64,working class,F,False,B,2,True,False,before 2015,False
11645,26-39,poverty,F,True,HS,2,True,False,before 2015,True
11646,26-39,middle class,F,True,M,0,False,False,before 2015,False
11647,26-39,poverty,F,False,HS,0,True,False,before 2015,True
11648,40-64,middle class,M,False,M,0,False,False,after 2015,False
11649,26-39,middle class,F,True,M,0,True,True,before 2015,True
11650,40-64,working class,M,False,B,2,False,False,before 2015,False
11651,40-64,upper class,F,False,PHD,1,False,False,before 2015,True
11652,40-64,working class,F,False,B,3,False,False,before 2015,False
11653,26-39,middle class,M,False,B,0,True,False,before 2015,True
11654,40-64,middle class,F,True,B,0,True,False,before 2015,False
11655,40-64,middle class,M,True,B,0,True,False,before 2015,False
11656,40-64,middle class,F,False,M,0,False,False,after 2015,False
11657,40-64,none,M,False,NA,3,False,False,before 2015,False
11658,40-64,working class,F,False,HS,0,False,False,before 2015,False
11659,40-64,none,F,True,HS,0,False,False,before 2015,False
11660,40-64,middle class,M,True,B,0,False,False,none,False
11661,40-64,none,F,True,PHD,1,False,False,before 2015,True
11662,26-39,none,F,True,HS,0,True,False,before 2015,False
11663,40-64,middle class,F,False,B,0,True,True,before 2015,False
11664,40-64,middle class,M,False,M,0,False,False,before 2015,False
11665,40-64,none,F,True,HS,0,True,False,before 2015,False
11666,40-64,working class,F,True,NA,0,False,False,before 2015,True
11667,40-64,poverty,F,False,B,0,False,False,before 2015,False
11668,40-64,middle class,M,True,B,3,True,False,before 2015,True
11669,16-25,poverty,F,True,HS,3,True,False,before 2015,True
11670,26-39,poverty,F,False,HS,1,True,False,none,True
11671,40-64,poverty,F,True,NA,0,False,True,before 2015,False
11672,26-39,poverty,F,True,B,0,True,False,before 2015,False
11673,26-39,none,M,False,HS,0,True,False,before 2015,True
11674,40-64,middle class,F,True,B,1,False,False,before 2015,False
11675,40-64,none,F,True,HS,1,False,False,before 2015,True
11676,40-64,middle class,M,True,M,0,False,False,after 2015,False
11677,40-64,middle class,M,True,M,0,False,False,before 2015,False
11678,40-64,upper class,M,True,PHD,0,False,False,after 2015,False
11679,40-64,working class,F,True,HS,0,False,False,before 2015,False
11680,40-64,working class,M,False,B,3,False,False,before 2015,True
11681,26-39,working class,M,False,HS,3,True,False,before 2015,True
11682,40-64,poverty,F,True,HS,3,False,False,before 2015,False
11683,40-64,middle class,F,True,PHD,0,False,False,none,False
11684,40-64,none,F,True,HS,1,False,True,before 2015,False
11685,26-39,middle class,M,False,M,0,True,False,before 2015,False
11686,26-39,working class,F,True,NA,3,True,False,before 2015,True
11687,26-39,middle class,F,False,M,1,False,False,before 2015,True
11688,40-64,poverty,M,True,M,0,False,False,before 2015,False
11689,40-64,working class,F,True,B,0,False,False,before 2015,True
11690,26-39,middle class,M,False,B,3,False,False,before 2015,False
11691,26-39,working class,F,True,NA,0,True,False,none,False
11692,26-39,middle class,M,True,PHD,0,True,False,before 2015,False
11693,40-64,none,F,False,M,0,False,False,after 2015,True
11694,40-64,middle class,F,False,HS,3,False,False,before 2015,True
11695,40-64,middle class,M,False,M,0,False,False,before 2015,True
11696,26-39,working class,M,True,NA,3,False,False,before 2015,False
11697,40-64,poverty,M,True,HS,0,False,False,before 2015,False
11698,40-64,middle class,M,True,M,0,False,False,after 2015,False
11699,26-39,poverty,F,False,NA,1,True,False,before 2015,True
11700,26-39,middle class,M,True,HS,0,True,False,before 2015,True
11701,40-64,poverty,F,True,HS,0,False,False,before 2015,False
11702,40-64,middle class,F,False,B,3,True,False,none,False
11703,40-64,middle class,M,True,B,0,False,False,before 2015,False
11704,40-64,upper class,F,True,PHD,0,False,True,before 2015,False
11705,26-39,working class,M,True,HS,0,True,False,before 2015,False
11706,26-39,poverty,M,True,HS,0,True,False,before 2015,False
11707,40-64,middle class,F,True,HS,0,True,False,before 2015,False
11708,40-64,poverty,M,False,HS,2,True,False,before 2015,False
11709,26-39,poverty,F,False,HS,1,False,False,before 2015,True
11710,40-64,working class,F,False,HS,0,False,False,before 2015,True
11711,65+,middle class,F,True,PHD,0,True,True,after 2015,False
11712,40-64,middle class,M,False,B,0,True,False,before 2015,False
11713,26-39,poverty,F,True,NA,0,True,False,before 2015,False
11714,40-64,working class,M,True,HS,2,False,False,before 2015,False
11715,40-64,upper class,F,True,PHD,0,False,True,before 2015,False
11716,26-39,middle class,M,False,B,0,False,False,none,True
11717,40-64,working class,M,False,HS,0,True,False,before 2015,False
11718,40-64,middle class,F,True,M,1,False,True,after 2015,False
11719,40-64,working class,F,True,HS,0,False,False,before 2015,False
11720,26-39,none,F,True,NA,3,True,False,before 2015,True
11721,26-39,middle class,F,False,B,3,True,False,before 2015,True
11722,40-64,middle class,M,False,M,0,False,False,before 2015,False
11723,40-64,upper class,M,True,B,0,False,False,before 2015,False
11724,16-25,none,M,False,NA,2,True,False,before 2015,False
11725,40-64,poverty,M,True,HS,0,False,False,before 2015,False
11726,40-64,none,F,True,HS,1,True,False,before 2015,True
11727,40-64,poverty,F,True,HS,2,False,True,before 2015,True
11728,26-39,working class,F,False,B,2,True,False,before 2015,True
11729,40-64,working class,F,False,B,0,False,False,none,False
11730,40-64,poverty,F,True,B,2,False,False,before 2015,True
11731,40-64,middle class,M,False,HS,0,False,False,before 2015,False
11732,26-39,poverty,F,True,NA,1,True,False,before 2015,True
11733,40-64,middle class,F,False,M,1,False,False,after 2015,False
11734,40-64,upper class,F,False,M,0,False,False,after 2015,False
11735,26-39,working class,M,False,B,0,True,False,before 2015,True
11736,40-64,middle class,M,False,PHD,0,False,False,before 2015,False
11737,40-64,middle class,F,True,M,0,False,False,before 2015,False
11738,40-64,none,M,False,HS,2,False,False,before 2015,False
11739,40-64,middle class,M,True,B,4,True,False,before 2015,False
11740,26-39,poverty,M,True,HS,2,False,False,before 2015,True
11741,40-64,middle class,F,True,HS,0,False,False,before 2015,False
11742,40-64,middle class,M,False,B,2,False,False,before 2015,False
11743,40-64,none,M,False,HS,3,False,False,before 2015,True
11744,40-64,middle class,F,True,PHD,0,False,False,before 2015,False
11745,40-64,middle class,F,True,M,0,False,False,before 2015,False
11746,26-39,middle class,F,False,HS,0,True,False,before 2015,True
11747,40-64,none,M,False,NA,1,False,False,before 2015,False
11748,40-64,working class,F,True,HS,1,True,False,before 2015,False
11749,40-64,middle class,M,False,PHD,0,False,False,before 2015,False
11750,40-64,middle class,M,True,PHD,0,False,False,after 2015,False
11751,40-64,poverty,F,True,NA,2,True,False,before 2015,False
11752,40-64,middle class,F,False,M,3,False,True,after 2015,False
11753,40-64,poverty,F,False,NA,0,False,False,before 2015,False
11754,40-64,middle class,M,True,M,0,False,False,before 2015,True
11755,16-25,middle class,F,False,B,1,True,False,before 2015,False
11756,40-64,middle class,M,True,M,0,False,False,after 2015,True
11757,26-39,middle class,F,False,B,0,True,False,none,False
11758,40-64,middle class,F,False,PHD,0,False,False,after 2015,False
11759,40-64,working class,F,False,B,0,False,False,before 2015,False
11760,26-39,none,F,False,B,3,True,False,before 2015,True
11761,40-64,none,M,True,NA,3,True,False,before 2015,True
11762,40-64,middle class,F,False,M,0,False,False,before 2015,True
11763,65+,middle class,M,True,PHD,0,False,False,after 2015,False
11764,40-64,middle class,F,True,PHD,0,False,False,before 2015,False
11765,40-64,middle class,M,False,B,0,False,False,before 2015,False
11766,40-64,middle class,M,True,HS,0,True,False,before 2015,False
11767,40-64,working class,F,True,B,4,False,True,before 2015,True
11768,40-64,none,M,True,HS,0,False,False,before 2015,False
11769,26-39,poverty,M,True,NA,4,True,False,before 2015,True
11770,40-64,middle class,M,True,B,3,False,False,before 2015,False
11771,26-39,poverty,F,True,NA,1,True,False,before 2015,True
11772,40-64,working class,M,False,HS,0,True,False,before 2015,False
11773,40-64,upper class,M,False,PHD,0,False,False,after 2015,False
11774,26-39,working class,M,False,HS,2,False,False,before 2015,False
11775,26-39,middle class,F,False,B,0,False,False,before 2015,False
11776,26-39,poverty,F,True,M,0,True,False,before 2015,False
11777,40-64,middle class,M,False,HS,2,False,False,before 2015,True
11778,40-64,middle class,F,True,NA,1,False,True,before 2015,False
11779,40-64,middle class,M,True,B,2,True,False,before 2015,True
11780,40-64,middle class,F,True,HS,0,False,True,before 2015,False
11781,26-39,middle class,F,True,HS,0,True,False,before 2015,False
11782,40-64,poverty,F,True,NA,0,False,False,before 2015,False
11783,40-64,middle class,F,True,B,0,False,False,before 2015,False
11784,40-64,middle class,M,False,B,0,False,False,before 2015,False
11785,26-39,middle class,M,False,M,2,False,False,before 2015,False
11786,26-39,none,F,True,B,1,True,False,before 2015,False
11787,26-39,middle class,F,True,B,0,True,True,before 2015,False
11788,40-64,middle class,M,False,PHD,2,False,False,after 2015,False
11789,40-64,none,F,True,NA,0,False,False,before 2015,True
11790,40-64,upper class,M,False,PHD,2,False,False,after 2015,False
11791,16-25,working class,M,False,HS,1,True,False,before 2015,True
11792,26-39,poverty,F,True,NA,0,True,True,before 2015,False
11793,40-64,middle class,F,True,PHD,0,False,False,after 2015,False
11794,26-39,poverty,M,False,NA,0,False,False,before 2015,False
11795,26-39,middle class,M,True,M,0,True,False,after 2015,False
11796,26-39,middle class,F,False,M,3,True,False,before 2015,True
11797,40-64,working class,M,False,HS,0,False,False,none,False
11798,40-64,middle class,M,True,HS,0,False,False,before 2015,False
11799,40-64,working class,F,True,M,0,False,False,before 2015,False
11800,26-39,poverty,M,False,HS,0,False,False,before 2015,True
11801,26-39,poverty,F,True,NA,3,False,False,before 2015,False
11802,26-39,middle class,M,False,M,3,False,False,none,True
11803,40-64,upper class,M,True,PHD,0,False,False,after 2015,False
11804,26-39,poverty,F,False,HS,1,False,True,before 2015,False
11805,40-64,poverty,F,True,M,0,False,False,before 2015,False
11806,40-64,middle class,M,False,M,0,False,False,before 2015,False
11807,26-39,poverty,M,True,HS,0,False,False,before 2015,False
11808,40-64,middle class,F,True,M,3,True,False,before 2015,False
